איקאה-ריהוט ועיצוב הבית, Home
חברת החשמל לישראל בעמב,Electric Bill
בוטיק סנטרל,Groceries
לה רפובליקה,Eating out : work
עגבניה אבן גבירו ל ב,Eating Out
יין מילנו,Unknown
קרביץ ישראל,Unknown
diego san,Eating Out : work
NUB EHT,Eating Out : work
רוזינקא,Eating Out : work
שופרסל שלי רמת אביב א',Groceries
היפר טוי דיזינגוף,Shopping - Other
חומוס השוק,Eating Out : work
URBAN תל אביב,Home
פילבו מחסני היבואן בעמי,Home
הטריפולטאית של בכור בעמט,Eating Out : work
גוד פארם,Drug Store
PAYPAL *GRYNLND BM,Unknown
PAYPAL *MEI-AVIVIM,Water Bill
PAYPAL *PATREON,Alon
Amazon web services,Alon
איסתא ישראל חורב,Vacation
מלח הארץ י.ט. רושה,Groceries
סניף ראשי - תאנ,Unknown
כספונט,Cash
PAYPAL *AIRBNB,Vaction
PAYPAL *UNITEDPROPE,Unknonw
PAYPAL *KMA,Unknown
PAYPAL *PHONECOVERL,Alon
PAYPAL *DIGIBUYSLTD,Unknown
GOOGLE *Chrome Web Str,Alon
PAYPAL *247SHOP,Unknown
GOOGLE *Wallet,Unknown
EL AL AIR,Vaction
TM *THE BOOK OF MORMON,USA Vaction
ארטה אמנות הגלידה האיטלקית בעמר,Eating Out
תבליני הדור השלישי ב,Groceries
אלון הילטון,Gas
שלמה תחבורה )2007( בעמל,Car Rental
שרונה בירגארדן בעמר,Eating Out
כללית חול - אינטרנט,Vacation
כניסה לטרקלין דן נתבגנ,Vacation
סטימצקי-דיוטי פרי ספרים,Vacation
NOSDRAHCIR SEMAJ,Vacation
משק ברזילאי בעמש,Eating Out : work
גי'רף גריל,Eating Out
שוקולטה,Eating Out
עלים ירוקים,Eating Out
מפעיל בעמפ,University
תחנת רכבת חוף הכרמל,Train
באג דיונון תאא,University
מזנון אבן גבירול,Eating Out
שופרסל אקספרס יהודה מכבי,Groceries
משק חביביאן בעמש,Groceries
מנהרות הכרמל-שער אגרה,Car - Other
שלמה תחבורה (2007) בעמל,Car Rental
אופטיקה רואים שקוף,Shopping - Other
תחנת רכבת - נתבגח,Train
מש - קר בעמש,Groceries - other
הקליניקה מרכז וטרינר,Bulli
וטרינר עיריית תאטר,Bulli
